url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17826415&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,Double Room on Greenland Dock,JD Corp Management,Canada Water,51.4960463,-0.034044,available,1050,"Double bedroom with communal garden views within this stunning four double bedroom professional house share, situated on the Greenland Dock.

There is a large shared kitchen/diner fitted with everything one could need. Various balconies overlooking the dock & gardens as well as having private & communal garden. A cleaner is included for communal areas. All bills are included in the rent including broadband, council tax, gas/electric & water.

Own Shower room/bathroom
Kitchen/Diner (no living room)
Private & Communal Gardens
All bills included

In walking distance from both Surrey Quays and Canada Water stations, with the stunning view of the South Dock Marina right in front of the townhouse.

You will share the shower room with only one other person.

TRANSPORT: The Greenland Pier is right at your doorstep which takes you to Greenwich and Canary Wharf in a few minutes and the property is roughly 15 minutes from Canada Water, or 10 mins to Surrey Quays for easy access to Central London and many other destinations.",Room,Now,12 months,None,"£1,211.53",Yes,Furnished,Yes,Yes,Yes,1,2,No,No,Not suitable for students,,No,Yes,No,Not suitable for students,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/50/97504014.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/50/97504014.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/50/97504014.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17941086&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,2 Bed Flat Close to City Centre,JD Corp Management,Liverpool,53.3917213,-2.9686165,available,512,"A fantastic 2 bedroom apartment in a lovely development ideal for access into Liverpool City Centre is offered fully furnished. 

In brief, the third-floor property with no lift has been fully refurbished to a high standard and comprises an entrance Hall, leading to a good-sized living area overlooking communal gardens, 2 bedrooms, a fitted kitchen, and a bathroom. The property also benefits from allocated parking space as well as allocated visitor parking. 

Nearest stations Transport Options15 Mins to Liverpool City Centre via bus 26Brunswick(0.7 mi) - 20 mins walk Liverpool Central(1.0 mi) - 25 mins walk Liverpool Lime Street(1.1 mi) - 28 mins walk please note:-3rd Floor-No lift-Students working professionals welcome.-Council Tax Band A (£1168. oo per annum)",Room,Now,12 months,None,,,Furnished,Yes,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,0,,,
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17997115&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,Large En-suite Room close to Station,JD Corp Management,Woolwich,51.4843751,0.0710574,available,900,"A magnificent studio bedroom Room in a 6 bed HMO House  - Bedsit/Studio in a wonderful location, situated in Woolwich SE18, offering amazing comfortable living and convenience with simplicity. 

The Room - Bedsit/Studio is presented in outstanding condition and fitted with all the basic facilities like:

Spectacular 21sqm studio/bedsit. The property is in very good condition and has a modern shared kitchen and large garden. The studio is offered fully furnished, with contemporary fixtures fittings. The property benefits from the following features: All bills included, amenities nearby, close to transport, garden, fully furnished, single occupancy. There is also a cleaner included in the rent for the communal areas. Situated in close proximity to all local amenities, and under a 10 min walk to Woolwich Arsenal DLR station and Town Centre.",Room,25 Nov 2025,12 months,None,,,Furnished,No,Yes,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,0,,,
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17487360&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,Good Size Double Room Close to Station,JD Corp Management,Limehouse,51.5208264,-0.0108494,available,900,"Great sized room available apartment is in the Lime Quay development.

The room comes furnished with all bills inclusive in the rent and is available for single occupation only.

There is a total of four rooms & two bathrooms in the property, this room is not a en-suite so you will have to share the bathroom with two other tenants.

It is situated within easy reach of Canary Wharf, the City and Stratford.

The property boasts under floor heating, open-plan fully fitted kitchen, featuring granite work surfaces, plenty of storage space, carpeted double bedroom with fitted wardrobes and a marble finished bathroom suite.

The location is close to Langdon Park DLR and Bromley-by-Bow Underground Station.",Room,24 Oct 2025,12 months,None,"£1,038.46",Yes,Furnished,No,No,Yes,,2,No,No,Available to all,,No,Yes,No,Available to all,Yes,,,0,,,
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17890557&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,3 Bed 2 Bath on Rotherhithe Street SE16,JD Corp Management,Canada Water,51.5061388,-0.0352665,available,883,"3 bed 2 bath maisonette split over 2 floors with ample storage space and parking. Benefits include a fully fitted kitchen, wood laminate flooring, small patio to the front, and is offered furnished . In great decorative condition throughout. Situated in close proximity to Canada Water shopping centre Jubilee line; bus routes to London Bridge, Waterloo Victoria; Rotherhithe East London Line station and mins from the river taxi for a 4 min commute to Canary Wharf as well as access to other locations along the river. Refurbished to a high standard, 3 Double Bedrooms, 2 Bathrooms, Parking, Laminate Flooring, Fully Fitted Kitchen, Furnished.",Room,Now,12 months,None,,,Furnished,Yes,No,,,,,,Available to all,,,Yes,Yes,Available to all,Yes,,,0,,,
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17933703&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,Double Room With Own Toilet (Not en-suite),JD Corp Management,Woolwich,51.4843751,0.0710574,available,825,"Room on 2nd floor with own toilet & basin (No Shower - not an en-suite)

Bathroom is accessed on the ground floor via the kitchen which can be seen in the videos

The property consists of a sizeable double room with its own toilet and basin located within Woolwich Arsenal inside this converted Victorian terraced house. The accommodation has access to a large shared garden, original period features, modern fittings fixtures, fully furnished and inclusive of all bills (fast broadband, utilities, council tax) and shared use of a washer. Whilst the room is self contained you will also have access to a further shared kitchen, dining area. The location is approximately 10 minutes walk to Woolwich Arsenal Station and the shopping centre.",Room,Now,12 months,None,£951.92,Yes,Furnished,No,Yes,Yes,6,2,No,No,Available to all,,No,Yes,No,Available to all,Yes,,,0,,,
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17971579&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,2 Bedroom River View Flat,JD Corp Management,Canada Water,51.4966842,-0.032936,available,1200,"Riverside 2 double bedroom property. Ideally located for anyone wanting easy access to Canary Wharf via the Thames Clipper. The apartment benefits from open plan living space, wood floors, modern kitted kitchen, two double bedrooms and 2 balconies.

With a lot of storage space, the apartment is conveniently located within walking distance of the Greenland Pier jetty for a very quick (under 10 minutes) and pleasant commute to Canary Wharf; the bus stop is just round the corner, and Canada Water station is nearby. The area also encompasses the picturesque Greenland Dock, the Docklands City Farm and the ecological park making the property ideal for single professionals or couples wanting to escape the hustle and bustle of the city without giving up the privilege to live in the heart of London.",Room,24 Oct 2025,12 months,None,,,Furnished,No,No,,,,,,Available to all,,,Yes,Yes,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97474706.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97474706.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97474706.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17880511&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20618506&,Amazing Double room Canary Wharf Area,Instabook Ltd,Canary Wharf,51.5162196,-0.0282887,available,845,"4 Bedroom maisonette located 5 minutes by bus from Mile End station and 7 minutes walk from the DLR. Lidl shop and Tesco store are within walking distance. You can reach Canary Wharf in 10 minutes and Central London in 20. Front space where you can park and space at the back with access from the room on the ground floor. Eat-in kitchen with all new supply. One full bathroom and one service bathroom available! 360 Virtual tour Available!

Eddy Add me on whatsapp for the video",Room,04 Nov 2025,None,None,£400.00,Yes,Furnished,No,No,Yes,3,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/73/96737689.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/73/96737689.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/73/96737689.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16195841&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20618506&,Amazing Double Room - Prime Location - 5Min 🚝,Instabook Ltd,Shadwell,51.51116074,-0.05445191,available,845,"Apartment located in the shadwell area exactly 1 minute from both stations (DLR and OVERGROUND). House with 4 bedrooms and living room + 2 separate bathrooms. Great prices and great area. Grocery shop around the corner as well as restaurants, pubs and entertainment areas. You can reach the center in 10 minutes. Bank and Liverpool Street are just a few blocks from the apartment!

5 min to shadwell station

Big room 

All included 

text me for the video",Room,04 Oct 2025,None,None,£400.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 3 Males",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/34/97343262.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/34/97343262.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/34/97343262.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16888411&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20618506&,Adrian B Single Room Central Line 🚅- Brick Lane,Instabook Ltd,Bethnal Green,51.5281499,-0.0615669,available,823,"Instabook is delighted to present you a 4 bedroom flat in share in E2. Bills & internet & maintenance services included. The house is located 5 minutes walk from Bethnal Green, access Central Line. 1 stop from Liverpool Street station. Boasting bright and well-kept accommodation. Located in Old Bethnal Green Road. well maintained and well located flat. Adrian Boult House is ideally situated within walking distance from the massive Supermarkets and 2 stops away from Westfield Center (Stratford) Close to parks, shops, and bars. Fantastic transport links with the heart of central London. 

Feel free to contact us for more information on WHATSAPP 

NO CALLS",Room,06 Oct 2025,None,None,£400.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,3 Males,No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/91/30/91300751.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/91/30/91300751.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/91/30/91300751.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17831033&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20618506&,New Flat Beautiful Single Room – 5 Mins From Dlr,Instabook Ltd,Devons Road,51.5225255,-0.019857,available,780,"Perfect Price • Prime Location • Great Connections

Looking for a cozy and affordable space in central London? This single room in a shared apartment is just 5 minutes from the DLR, making your commute a breeze!

🛏 Room Features:

Comfortable single room – perfect for one

Fully furnished with brand-new supplies

Bright, clean, and ready to move in

🏡 Apartment Details:

Centrally located shared flat over two floors

New kitchen and modern bathrooms (x2!)

Small shared living room for relaxing

🚆 Unbeatable Transport Links:

10 mins to Shadwell Station

8 mins to Limehouse Station

10 mins to Canary Wharf

Less than 20 mins to Central London

24-hour bus routes right outside the door

💰 Affordable and ideal for students, professionals, or anyone looking for a great place without breaking the bank.

📍 Great location – Central, connected, and convenient.

➡️ Message now to schedule a viewing! This one won’t last!",Room,Now,None,None,£400.00,Yes,Furnished,No,Yes,Yes,,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/43/97432147.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/43/97432147.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/43/97432147.jpg""]"
